1 -107.317 351.5161 266.011 1.570796 0 0
2 -121.43 351.5161 266.011 1.570796 0 0
3 -112.386 351.5161 286.936 1.570796 0 0
4 -125.405 351.5161 282.511 1.570796 0 0
5 -113.8387 351.5159 309.2179 1.570776 0.009488558 -0.009488558
6 -131.5294 351.5159 293.2065 1.570776 0.009488558 -0.009488558
7 -118.6997 351.5159 330.2722 1.570776 0.009488558 -0.009488558
8 -139.1696 351.5159 325.7671 1.570776 0.009488558 -0.009488558
9 -120.2476 351.5159 355.3677 1.570776 0.009488558 -0.009488558
10 -137.121 351.5159 330.2717 1.570776 0.009488558 -0.009488558
11 -127.1071 351.5159 346.6719 1.570776 0.009488558 -0.009488558
